trade_id,timestamp_microseconds
482524746,1735776004130016
482524747,1735776015196046
482524748,1735776015405650
482524749,1735776018570190
482524750,1735776020875695
482524751,1735776054149815
482524752,1735776067817286
482524753,1735776067817286
482524754,1735776067817286
482524755,1735776067817286
482524756,1735776067817286
482524757,1735776067817286
482524758,1735776067817286
482524759,1735776067817286
482524760,1735776067817286
482524761,1735776067817462
482524762,1735776067817608
482524763,1735776067817608
482524764,1735776067817608
482524765,1735776067818271
482524766,1735776067818271
482524767,1735776067818271
482524768,1735776067818271
482524769,1735776067818271
482524770,1735776069242596
482524771,1735776084867967
482524772,1735776090056326
482524773,1735776104238391
482524774,1735776104238391
482524775,1735776107319332
482524776,1735776107319332
482524777,1735776111572424
482524778,1735776117849895
482524779,1735776118299297
482524780,1735776123008208
482524781,1735776165750536
482524782,1735776165752553
482524783,1735776165752575
482524784,1735776165752575
482524785,1735776165752575
482524786,1735776165753159
482524787,1735776165753159
482524788,1735776165753159
482524789,1735776165753159
482524790,1735776193454845
482524791,1735776201195091
482524792,1735776205756415
482524793,1735776214320960
482524794,1735776240268172
482524795,1735776242873152
482524796,1735776250570445
482524797,1735776257102299
482524798,1735776257102299
482524799,1735776260236483
482524800,1735776272725177
482524801,1735776275712353
482524802,1735776275712353
482524803,1735776275712353
482524804,1735776275712353
482524805,1735776275712353
482524806,1735776283448924
482524807,1735776283448924
482524808,1735776283448924
482524809,1735776283986838
482524810,1735776283986838
482524811,1735776283986838
482524812,1735776288050454
482524813,1735776288050454
482524814,1735776288050454
482524815,1735776304844576
482524816,1735776319849897
482524817,1735776322933348
482524818,1735776322933348
482524819,1735776322933348
482524820,1735776323788264
482524821,1735776328496700
482524822,1735776343998847
482524823,1735776343998847
482524824,1735776343998847
482524825,1735776360619686
482524826,1735776360619686
482524827,1735776376498140
482524828,1735776376498140
482524829,1735776376498140
482524830,1735776376498140
482524831,1735776378351864
482524832,1735776379697643
482524833,1735776383803832
482524834,1735776388842657
482524835,1735776389138169
482524836,1735776391159666
482524837,1735776405853072
482524838,1735776408053202
482524839,1735776409097764
482524840,1735776409097764
482524841,1735776418315146
482524842,1735776418315146
482524843,1735776418315146
482524844,1735776418315146
482524845,1735776418315146
482524846,1735776418315146
482524847,1735776418315146
482524848,1735776430241340
482524849,1735776430241340
482524850,1735776430241340
482524851,1735776430241340
482524852,1735776432292996
482524853,1735776432292996
482524854,1735776432292996
482524855,1735776432314934
482524856,1735776432386184
482524857,1735776445701736
482524858,1735776445701736
482524859,1735776445701736
482524860,1735776445701736
482524861,1735776457278812
482524862,1735776470131748
482524863,1735776470131748
482524864,1735776470131748
482524865,1735776471725811
482524866,1735776473908247
482524867,1735776475152906
482524868,1735776480965065
482524869,1735776480965065
482524870,1735776480965065
482524871,1735776511962110
482524872,1735776511962110
482524873,1735776521482331
482524874,1735776521693484
482524875,1735776533192850
482524876,1735776533622605
482524877,1735776533622605
482524878,1735776533622605
482524879,1735776533817207
482524880,1735776534386292
482524881,1735776534386292
482524882,1735776534386292
482524883,1735776534386292
482524884,1735776541144624
482524885,1735776546297453
482524886,1735776546297453
482524887,1735776546297453
482524888,1735776557115758
482524889,1735776568101748
482524890,1735776568101748
482524891,1735776594154878
482524892,1735776594154878
482524893,1735776594154878
482524894,1735776594154878
482524895,1735776594154878
482524896,1735776594154878
482524897,1735776594154878
482524898,1735776609533630
482524899,1735776609533630
482524900,1735776609533630
482524901,1735776609533630
482524902,1735776609533630
482524903,1735776609533630
482524904,1735776609533630
482524905,1735776609533630
482524906,1735776609533630
482524907,1735776609533630
482524908,1735776610732401
482524909,1735776625359545
482524910,1735776643848584
482524911,1735776643848584
482524912,1735776643848584
482524913,1735776655606246
482524914,1735776664668797
482524915,1735776683419894
482524916,1735776684389375
482524917,1735776684389375
482524918,1735776684389375
482524919,1735776684389375
482524920,1735776684389375
482524921,1735776684389375
482524922,1735776684389375
482524923,1735776684389375
482524924,1735776684389375
482524925,1735776684389375
482524926,1735776689650447
482524927,1735776689856814
482524928,1735776696016003
482524929,1735776704430356
482524930,1735776714195534
482524931,1735776718645948
482524932,1735776718645948
482524933,1735776718645948
482524934,1735776718645948
482524935,1735776718645948
482524936,1735776726852828
482524937,1735776728285609
482524938,1735776730455335
482524939,1735776738643000
482524940,1735776738643000
482524941,1735776738643000
482524942,1735776762367412
482524943,1735776765104450
482524944,1735776765104450
482524945,1735776765104450
482524946,1735776765104450
482524947,1735776789379809
482524948,1735776790793073
482524949,1735776819742847
482524950,1735776819742847
482524951,1735776819742847
482524952,1735776824633802
482524953,1735776827691302
482524954,1735776827691302
482524955,1735776827691302
482524956,1735776827691302
482524957,1735776827691302
482524958,1735776827691302
482524959,1735776827691302
482524960,1735776827691302
482524961,1735776827691302
482524962,1735776827691302
482524963,1735776827691302
482524964,1735776827691302
482524965,1735776827691302
482524966,1735776827691302
482524967,1735776827691302
482524968,1735776827691302
